score,label,horizon,universe,decile,mean_ret,median_ret,std_ret,win_rate,n_days
sig_bb_pos_rn,BB %B,20,all,4,0.011157741380968434,0.013401373238416534,0.06624748163435215,0.602973678923046,4977
sig_bb_pos_rn,BB %B,20,all,5,0.011594585823806899,0.013670432895691018,0.06501810813689488,0.6156319067711473,4977
sig_bb_pos_rn,BB %B,20,all,6,0.012506479795550255,0.01501431145011913,0.0642519722108285,0.6188466947960619,4977
sig_bb_pos_rn,BB %B,20,all,7,0.012731155062649616,0.015474324305364027,0.06333376118023465,0.6298975286317059,4977
sig_bb_pos_rn,BB %B,20,all,8,0.013145342589920657,0.016092479546888184,0.062440581456115654,0.6373317259393209,4977
sig_bb_pos_rn,BB %B,20,all,9,0.01409354863182591,0.01762646903619664,0.06151883648802718,0.6451677717500502,4977
sig_bb_pos_rn,BB %B,20,all,10,0.017310059747865706,0.02054104841677486,0.0629549716468283,0.6536065903154511,4977
sig_bb_pos_rn,BB %B,20,momentum,1,0.008710756381909783,0.008546508533458428,0.06504572987269486,0.569372345445965,4238
sig_bb_pos_rn,BB %B,20,momentum,2,0.010681467771470918,0.012540380140017553,0.06687047108476747,0.5922605002359603,4238
sig_bb_pos_rn,BB %B,20,momentum,3,0.012607938479552883,0.012929958602578902,0.06678046522831087,0.5967437470504955,4238
sig_bb_pos_rn,BB %B,20,momentum,4,0.012940117060729303,0.01454812255770245,0.06714394252588844,0.6014629542236904,4238
sig_bb_pos_rn,BB %B,20,momentum,5,0.014003883227566951,0.0155486306835678,0.06622299115209535,0.610193487494101,4238
sig_bb_pos_rn,BB %B,20,momentum,6,0.014796831805575538,0.015248612386310307,0.06511063037799734,0.6224634261444077,4238
sig_bb_pos_rn,BB %B,20,momentum,7,0.01569716865323658,0.016426215825696554,0.06484348368890572,0.6193959414818311,4238
sig_bb_pos_rn,BB %B,20,momentum,8,0.016520083575595076,0.01707493057123234,0.06398823204284484,0.6267107126002831,4238
sig_bb_pos_rn,BB %B,20,momentum,9,0.017240367201227166,0.018876443680947368,0.062447200548623634,0.6418121755545069,4238
sig_bb_pos_rn,BB %B,20,momentum,10,0.018842989234088964,0.019572634191508724,0.06432184093419419,0.6477111845210005,4238
sig_bb_pos_rn,BB %B,60,all,1,0.02949997997469943,0.026245748393433826,0.12049723664224372,0.633785699817703,4937
sig_bb_pos_rn,BB %B,60,all,2,0.029365362964410575,0.029291516474174443,0.11992214470337273,0.629937208831274,4937
sig_bb_pos_rn,BB %B,60,all,3,0.03239183993196246,0.03359992278007571,0.1209391011954481,0.6439133076767267,4937
sig_bb_pos_rn,BB %B,60,all,4,0.03413520897377619,0.0347048494719429,0.12141668627297032,0.6546485720072919,4937
sig_bb_pos_rn,BB %B,60,all,5,0.03546963432643128,0.036429742117386275,0.1212692808785302,0.6556613327931943,4937
sig_bb_pos_rn,BB %B,60,all,6,0.037916777827130044,0.040112784950843514,0.12137491859801401,0.6672068057524813,4937
sig_bb_pos_rn,BB %B,60,all,7,0.03975008027355453,0.042401171440557925,0.11939854158324226,0.6773344136115049,4937
sig_bb_pos_rn,BB %B,60,all,8,0.04086650488459144,0.04446131325156434,0.11859880111521176,0.6913105124569576,4937
sig_bb_pos_rn,BB %B,60,all,9,0.04207086623248652,0.04680911476204724,0.1174448213565844,0.6917156167713187,4937
sig_bb_pos_rn,BB %B,60,all,10,0.045441769702128286,0.04870292874537417,0.12064616555148754,0.6961717642292891,4937
sig_bb_pos_rn,BB %B,60,momentum,1,0.02924981760117693,0.02497316158359235,0.11273652903022456,0.6129109099571224,4198
sig_bb_pos_rn,BB %B,60,momentum,2,0.031655003815109044,0.02997004588437075,0.11291122825443801,0.6222010481181515,4198
sig_bb_pos_rn,BB %B,60,momentum,3,0.03362172367011043,0.03446799160503271,0.11147377494007794,0.6295855169128156,4198
sig_bb_pos_rn,BB %B,60,momentum,4,0.035549672877923204,0.037139340720373754,0.11159588211012143,0.6410195331110052,4198
sig_bb_pos_rn,BB %B,60,momentum,5,0.03914312563893522,0.03901501026307821,0.11288688744299304,0.6493568365888518,4198
sig_bb_pos_rn,BB %B,60,momentum,6,0.04185899907822227,0.0403164672704105,0.1133997721318284,0.6588851834206765,4198
sig_bb_pos_rn,BB %B,60,momentum,7,0.04485305342215136,0.04478804674737594,0.11233396467144928,0.6753215817055741,4198
sig_bb_pos_rn,BB %B,60,momentum,8,0.0469748023609833,0.047296027933479055,0.11309759596469598,0.6805621724630777,4198
sig_bb_pos_rn,BB %B,60,momentum,9,0.048090818094305675,0.048480793305078124,0.11292337463454741,0.6796093377798952,4198
sig_bb_pos_rn,BB %B,60,momentum,10,0.04820899739409159,0.04379689885534228,0.11749810114432158,0.6777036684135302,4198
sig_atr_pct_rn,ATR%,5,all,1,0.003259937500156048,0.002414948029924596,0.033765638222899366,0.6066653362602275,5011
sig_atr_pct_rn,ATR%,5,all,2,0.0017423976681868328,0.0032810409314878016,0.02200525562622418,0.6032727998403512,5011
sig_atr_pct_rn,ATR%,5,all,3,0.0020986014178350438,0.004156792780145736,0.024876144328978906,0.608062263021353,5011
sig_atr_pct_rn,ATR%,5,all,4,0.0025303271553371695,0.00474004090165588,0.027060466776838123,0.61345040909998,5011
sig_atr_pct_rn,ATR%,5,all,5,0.002565256070514048,0.005332491145276182,0.029640670437172993,0.6072640191578528,5011
sig_atr_pct_rn,ATR%,5,all,6,0.0025631333213795935,0.005549199699847466,0.031567659115287146,0.6020754340451008,5011
sig_atr_pct_rn,ATR%,5,all,7,0.003136308762696982,0.0064740309577937805,0.03385054781996802,0.6084613849531032,5011
sig_atr_pct_rn,ATR%,5,all,8,0.0037164718391698276,0.006801789442664852,0.03622677230680303,0.6006785072839752,5011
sig_atr_pct_rn,ATR%,5,all,9,0.0040419254806894145,0.006784381887338257,0.04034756977933785,0.5950908002394731,5011
sig_atr_pct_rn,ATR%,5,all,10,0.005542489777558706,0.007353438332010774,0.04499033344784134,0.5875074835362203,5011
sig_atr_pct_rn,ATR%,5,momentum,1,0.0021373319668575113,0.00306507782937571,0.018006533195284693,0.5866447213731484,4253
sig_atr_pct_rn,ATR%,5,momentum,2,0.0027090762379627267,0.003961394567630755,0.02343686153331627,0.5939336938631554,4253
sig_atr_pct_rn,ATR%,5,momentum,3,0.0025445222409619488,0.00424511578132642,0.026619974359840398,0.5810016458970139,4253
sig_atr_pct_rn,ATR%,5,momentum,4,0.0031328260151591127,0.005383935066583889,0.029597750263285417,0.5911121561250882,4253
sig_atr_pct_rn,ATR%,5,momentum,5,0.0029533501214077293,0.0053683677848107725,0.031865989410525035,0.5873501058076652,4253
sig_atr_pct_rn,ATR%,5,momentum,6,0.003937813002398156,0.006408060185237937,0.0343464709134406,0.5955795908770279,4253
sig_atr_pct_rn,ATR%,5,momentum,7,0.004190675046629635,0.0061719211623433795,0.036705994690896464,0.5871149776628263,4253
sig_atr_pct_rn,ATR%,5,momentum,8,0.004245667253819818,0.006358002305168098,0.03900308442103745,0.5840583117799201,4253
sig_atr_pct_rn,ATR%,5,momentum,9,0.004865589488622448,0.007068048101310751,0.04228912819679536,0.5744180578415237,4253
sig_atr_pct_rn,ATR%,5,momentum,10,0.00602669319016828,0.006562612131137778,0.04698526131626968,0.5666588290618387,4253
sig_atr_pct_rn,ATR%,10,all,1,0.006749257705889141,0.004459143448203485,0.04709518789267399,0.6164602477027566,5006
sig_atr_pct_rn,ATR%,10,all,2,0.0034730332341934814,0.005916866984254485,0.03194940929736686,0.6078705553335997,5006
sig_atr_pct_rn,ATR%,10,all,3,0.00427776281562271,0.007041355085487446,0.03576043158151123,0.6136636036755893,5006
sig_atr_pct_rn,ATR%,10,all,4,0.00507037291417538,0.008141588213914037,0.03877947710062323,0.6134638433879345,5006
sig_atr_pct_rn,ATR%,10,all,5,0.005272484662314525,0.008691156169238275,0.041884924203060135,0.6170595285657211,5006
sig_atr_pct_rn,ATR%,10,all,6,0.005254062353895241,0.009729707367409976,0.044941918248654296,0.6046743907311226,5006
sig_atr_pct_rn,ATR%,10,all,7,0.006233980871346672,0.0108693523565698,0.04768468388502989,0.6100679184978026,5006
sig_atr_pct_rn,ATR%,10,all,8,0.0074757439479830505,0.010995556929505323,0.05073277524950185,0.61825809029165,5006
sig_atr_pct_rn,ATR%,10,all,9,0.008313433627449891,0.011746334067448155,0.05579145419561209,0.6098681582101478,5006
sig_atr_pct_rn,ATR%,10,all,10,0.009684298842562885,0.012824941060363824,0.0621986306461363,0.6020775069916101,5006
sig_atr_pct_rn,ATR%,10,momentum,1,0.0044426655549559615,0.005644569089241481,0.025189025222349223,0.6078154425612052,4248
sig_atr_pct_rn,ATR%,10,momentum,2,0.005375957329921064,0.007919388141234968,0.0333865070626785,0.6120527306967984,4248
sig_atr_pct_rn,ATR%,10,momentum,3,0.005378521336973412,0.008629096500744202,0.03722092360451935,0.6061676082862524,4248
sig_atr_pct_rn,ATR%,10,momentum,4,0.0061442467143043855,0.01033470846276955,0.041896494957156326,0.612758945386064,4248
sig_atr_pct_rn,ATR%,10,momentum,5,0.006225528443286073,0.01025205122764206,0.04441379916611664,0.5995762711864406,4248
sig_atr_pct_rn,ATR%,10,momentum,6,0.007685123217222121,0.011132341478497135,0.048195627034911835,0.6075800376647834,4248
sig_atr_pct_rn,ATR%,10,momentum,7,0.008315047328711642,0.01121694397222149,0.05117581460338751,0.6040489642184558,4248
sig_atr_pct_rn,ATR%,10,momentum,8,0.008270419409071037,0.009930805312010868,0.05411045281697165,0.597457627118644,4248
sig_atr_pct_rn,ATR%,10,momentum,9,0.009547329330477779,0.011078511644395772,0.058502228142427684,0.59439736346516,4248
sig_atr_pct_rn,ATR%,10,momentum,10,0.01113322299182205,0.011761556580755545,0.0647316294988072,0.582391713747646,4248
sig_atr_pct_rn,ATR%,20,all,1,0.013773223666120956,0.008405091413196833,0.06482997752519436,0.6485188150520417,4996
sig_atr_pct_rn,ATR%,20,all,2,0.007496976917418849,0.009259029499905851,0.04835233853551184,0.6146917534027222,4996
sig_atr_pct_rn,ATR%,20,all,3,0.009223030373391344,0.011847564669745589,0.0540866231613722,0.6248999199359487,4996
sig_atr_pct_rn,ATR%,20,all,4,0.010598961560805632,0.013925533346419796,0.059147507057442934,0.627902321857486,4996
sig_atr_pct_rn,ATR%,20,all,5,0.011065000720172363,0.0144100760704018,0.06298370064026249,0.6128903122497998,4996
sig_atr_pct_rn,ATR%,20,all,6,0.010911505959020837,0.014624225810443224,0.06618674698156568,0.6022818254603683,4996
sig_atr_pct_rn,ATR%,20,all,7,0.013122487770701864,0.016482473050054656,0.07107456435409519,0.6170936749399519,4996
sig_atr_pct_rn,ATR%,20,all,8,0.014493147246054059,0.017432553291008988,0.07431139016891888,0.6184947958366693,4996
sig_atr_pct_rn,ATR%,20,all,9,0.017498155164402965,0.019314720789471565,0.08107284642898827,0.6188951160928743,4996
sig_atr_pct_rn,ATR%,20,all,10,0.01826178280293629,0.018584952876651836,0.09084192677021191,0.6002802241793435,4996
sig_atr_pct_rn,ATR%,20,momentum,1,0.00900785016932908,0.010307681830236115,0.035580575117030604,0.6373289287399717,4238
sig_atr_pct_rn,ATR%,20,momentum,2,0.01074588020529799,0.013233646321284612,0.04761490836329723,0.6340254837187352,4238
sig_atr_pct_rn,ATR%,20,momentum,3,0.011152824083575706,0.013389976283191529,0.05370007223322411,0.6116092496460594,4238
sig_atr_pct_rn,ATR%,20,momentum,4,0.011935716131783507,0.014168162337860234,0.05992702813466548,0.6201038225578103,4238
sig_atr_pct_rn,ATR%,20,momentum,5,0.012805849002787292,0.016423611198149373,0.06346545287230632,0.6193959414818311,4238
sig_atr_pct_rn,ATR%,20,momentum,6,0.013878075831071722,0.017386763781410377,0.06939191471690134,0.6229353468617272,4238
sig_atr_pct_rn,ATR%,20,momentum,7,0.015094396159521531,0.01623270225933833,0.07302413578585243,0.6071260028315243,4238
sig_atr_pct_rn,ATR%,20,momentum,8,0.016811021445038175,0.017356002749503753,0.0786450439862453,0.6106654082114205,4238
sig_atr_pct_rn,ATR%,20,momentum,9,0.018655688032211563,0.017964515619801877,0.08332594331937854,0.5943841434638981,4238
sig_atr_pct_rn,ATR%,20,momentum,10,0.021801545123762794,0.019773468546023847,0.09373694524392234,0.5979235488437943,4238
sig_atr_pct_rn,ATR%,60,all,1,0.04792526265264239,0.03190104179310298,0.1217315322414779,0.7031880548829701,4956
sig_atr_pct_rn,ATR%,60,all,2,0.02641617031578293,0.027824844723528776,0.09004449816904518,0.6743341404358354,4956
sig_atr_pct_rn,ATR%,60,all,3,0.031058997164095672,0.032171783377064236,0.10241673420890973,0.683817594834544,4956
sig_atr_pct_rn,ATR%,60,all,4,0.033512181663352514,0.035265269219418985,0.11042195385812571,0.6842211460855528,4956
sig_atr_pct_rn,ATR%,60,all,5,0.03599387950075459,0.03852816528839678,0.11763421755083703,0.6735270379338176,4956
sig_atr_pct_rn,ATR%,60,all,6,0.03641787290334096,0.038463443261873426,0.12462809048374511,0.6636400322841001,4956
sig_atr_pct_rn,ATR%,60,all,7,0.03974310730984995,0.042229928662916,0.13049576660034254,0.6521388216303471,4956
sig_atr_pct_rn,ATR%,60,all,8,0.04241524549910482,0.04320796523780897,0.1386794841542973,0.6418482647296206,4956
sig_atr_pct_rn,ATR%,60,all,9,0.05105494465019288,0.05245714040189542,0.155116128708914,0.660411622276029,4956
sig_atr_pct_rn,ATR%,60,all,10,0.048204706770617,0.04743891277342542,0.16451580184132653,0.6357949959644875,4956
sig_atr_pct_rn,ATR%,60,momentum,1,0.02767642087982865,0.028671610098951337,0.06187122240464915,0.6931872320152453,4198
sig_atr_pct_rn,ATR%,60,momentum,2,0.03213286385219522,0.02936321828322872,0.08535557894610239,0.6746069556931872,4198
sig_atr_pct_rn,ATR%,60,momentum,3,0.03453292540967328,0.03360279088735027,0.09434205481009691,0.6698427822772749,4198
sig_atr_pct_rn,ATR%,60,momentum,4,0.03587616004429329,0.03798590721619781,0.10263131241724764,0.6595998094330634,4198
sig_atr_pct_rn,ATR%,60,momentum,5,0.03525835525241968,0.0366253546131077,0.1089232333833643,0.6503096712720343,4198
sig_atr_pct_rn,ATR%,60,momentum,6,0.0385401858819821,0.038783952393386445,0.11854374472471726,0.6372081943782754,4198
sig_atr_pct_rn,ATR%,60,momentum,7,0.04066092314279027,0.04204318261423029,0.12572307985426462,0.6364935683658886,4198
sig_atr_pct_rn,ATR%,60,momentum,8,0.046171214928802225,0.04579888901949415,0.13677568689151484,0.6493568365888518,4198
sig_atr_pct_rn,ATR%,60,momentum,9,0.052605157373123684,0.04660395707950604,0.1517615797539939,0.634349690328728,4198
sig_atr_pct_rn,ATR%,60,momentum,10,0.05559270412647382,0.04813534049566022,0.158550999339846,0.6314911862791805,4198
sig_squeeze_rn,Squeeze,5,all,1,0.002733831082909261,0.0042650327827389225,0.027450911352035184,0.5863101177409699,5011
sig_squeeze_rn,Squeeze,5,all,2,0.0031506661954246212,0.005197829726058881,0.030060149652517507,0.5970864098982239,5011
sig_squeeze_rn,Squeeze,5,all,3,0.002896754780158058,0.005527679360024624,0.03138141683726103,0.5996807024545999,5011
sig_squeeze_rn,Squeeze,5,all,4,0.0030087946901335436,0.005235779438788604,0.03221962374392509,0.5912991418878467,5011
sig_squeeze_rn,Squeeze,5,all,5,0.0036468676404190826,0.005522032089880721,0.03258757275818872,0.605268409499102,5011
sig_squeeze_rn,Squeeze,5,all,6,0.003232150527996594,0.0061644962998674375,0.03299974419655005,0.608062263021353,5011
sig_squeeze_rn,Squeeze,5,all,7,0.0030426467442528074,0.004701971181506029,0.03418772034896442,0.5922969467172221,5011
sig_squeeze_rn,Squeeze,5,all,8,0.003445735823999711,0.004714737193599189,0.03499128100996024,0.6066653362602275,5011
sig_squeeze_rn,Squeeze,5,all,9,0.0025603991884174935,0.004596191339035705,0.02945718251501713,0.5984833366593494,5011
sig_squeeze_rn,Squeeze,5,all,10,0.0035444832029004267,0.00492052579886571,0.03467323181164045,0.6044701656356016,5011
sig_squeeze_rn,Squeeze,5,momentum,1,0.0029093063357583486,0.003905520468837971,0.027940836015723523,0.5737126734070068,4253
sig_squeeze_rn,Squeeze,5,momentum,2,0.004701182735559102,0.006404401894428459,0.030993024630627388,0.6002821537738067,4253
sig_squeeze_rn,Squeeze,5,momentum,3,0.0034879522754206436,0.005026041494033327,0.030120299348549397,0.584528568069598,4253
sig_squeeze_rn,Squeeze,5,momentum,4,0.003969666006983555,0.005725559291950924,0.03379499181353278,0.5821772866212086,4253
sig_squeeze_rn,Squeeze,5,momentum,5,0.00366496384977555,0.004556414052921004,0.03436578387370339,0.572772160827651,4253
sig_squeeze_rn,Squeeze,5,momentum,6,0.003937970395581959,0.005883974909811108,0.03472208165891145,0.5859393369386315,4253
sig_squeeze_rn,Squeeze,5,momentum,7,0.004309450388964236,0.005733550889874169,0.036785320955514705,0.5800611333176581,4253
sig_squeeze_rn,Squeeze,5,momentum,8,0.0036190386194173323,0.005516918556940267,0.034999307672744125,0.5786503644486245,4253
sig_squeeze_rn,Squeeze,5,momentum,9,0.0031360459738021262,0.00501019517081984,0.03223703075710842,0.5777098518692687,4253
sig_squeeze_rn,Squeeze,5,momentum,10,0.00303620452099924,0.005045259992676971,0.033092497675952195,0.5715965201034564,4253
sig_squeeze_rn,Squeeze,10,all,1,0.005370505969467378,0.007131785595206721,0.03899384391390822,0.6058729524570515,5006
sig_squeeze_rn,Squeeze,10,all,2,0.0064940744734046365,0.009066833684185727,0.04233978047842055,0.6142628845385537,5006
sig_squeeze_rn,Squeeze,10,all,3,0.005629984654727011,0.008902310599502267,0.044241509217952404,0.61286456252497,5006
sig_squeeze_rn,Squeeze,10,all,4,0.005843150193532944,0.00953150571715345,0.04461762320593451,0.6100679184978026,5006
sig_squeeze_rn,Squeeze,10,all,5,0.007521814113417514,0.010722566719282817,0.046040808537349445,0.62365161805833,5006
sig_squeeze_rn,Squeeze,10,all,6,0.00626491067219714,0.010327085901784347,0.04672798257475748,0.6122652816620056,5006
sig_squeeze_rn,Squeeze,10,all,7,0.006409489715235916,0.009199168267480573,0.04806107468874165,0.6082700759089094,5006
sig_squeeze_rn,Squeeze,10,all,8,0.006342021962717244,0.007895705815162989,0.04874225834012782,0.61286456252497,5006
sig_squeeze_rn,Squeeze,10,all,9,0.005201606619094735,0.008050031495273634,0.042238263107979936,0.6098681582101478,5006
sig_squeeze_rn,Squeeze,10,all,10,0.006829105888120956,0.007866400161924653,0.04966155770368457,0.6020775069916101,5006
sig_squeeze_rn,Squeeze,10,momentum,1,0.005603525017304729,0.007362285909272163,0.0390373319381482,0.5925141242937854,4248
sig_squeeze_rn,Squeeze,10,momentum,2,0.00933692192099929,0.012236845300124134,0.04334753380149886,0.6306497175141242,4248
sig_squeeze_rn,Squeeze,10,momentum,3,0.0070293566259244196,0.00835090340692132,0.0427122931370861,0.602165725047081,4248
sig_squeeze_rn,Squeeze,10,momentum,4,0.007255999201264993,0.008471530967277676,0.0471299798490577,0.5981638418079096,4248
sig_squeeze_rn,Squeeze,10,momentum,5,0.007768321105664564,0.009495958458173505,0.047727049329878785,0.6031073446327684,4248
sig_squeeze_rn,Squeeze,10,momentum,6,0.0070877791634952735,0.00961209439413507,0.04848513194810145,0.5983992467043314,4248
sig_squeeze_rn,Squeeze,10,momentum,7,0.008899626587472254,0.011331334700413592,0.051578563724807916,0.6056967984934086,4248
sig_squeeze_rn,Squeeze,10,momentum,8,0.00713138294467724,0.010339179243973672,0.04856399761432366,0.6031073446327684,4248
sig_squeeze_rn,Squeeze,10,momentum,9,0.006153967310358868,0.008847467130704858,0.04507731329813314,0.5936911487758946,4248
sig_squeeze_rn,Squeeze,10,momentum,10,0.006293576451602952,0.008917735232655773,0.045958385069963345,0.5842749529190208,4248
