tp1,tp2,tp3,tp_scale_floor,tp_scale_ceil,n,realized_mean,realized_std,realized_sharpe,win_rate,sl_trigger_rate,tp1_trigger_rate,tp2_trigger_rate,tp3_trigger_rate,avg_holding_ret_no_tp,rr_median
0.22,0.3,0.4,0.9,1.6,4923,0.02280096008376492,0.14177708450886803,0.1608226051674715,0.4355068047938249,0.46110095470241724,0.125533211456429,0.07028234816169003,0.0373755839934999,0.05147207974766374,1.0963864577067934
0.22,0.3,0.4,0.5,1.8,4923,0.02284857615065338,0.14325303009705076,0.15949803040936708,0.4357099329677026,0.46110095470241724,0.13345521023765997,0.07170424537883405,0.039406865732277065,0.052923450848748665,1.0963864577067934
0.22,0.3,0.4,0.7,1.8,4923,0.02295835154031759,0.14345946321961253,0.1600337198053793,0.4355068047938249,0.46110095470241724,0.12492382693479585,0.06946983546617916,0.037781840341255334,0.05350421873304071,1.0963864577067934
0.22,0.3,0.4,0.9,1.8,4923,0.02317437467948493,0.14386483404629466,0.1610843597263497,0.4355068047938249,0.46110095470241724,0.11679869997968718,0.06540727198862482,0.03534430225472273,0.05496879743092807,1.0963864577067934
0.22,0.3,0.4,0.5,2.0,4923,0.023195171812804526,0.14485714536258076,0.16012445747668488,0.4357099329677026,0.46110095470241724,0.12959577493398333,0.06946983546617916,0.03717245581962218,0.055082001369786374,1.0963864577067934
0.22,0.3,0.4,0.7,2.0,4923,0.023304947202468732,0.14506103343944904,0.16065615037960293,0.4355068047938249,0.46110095470241724,0.12106439163111923,0.06723542555352427,0.035547430428600445,0.05561333137771229,1.0963864577067934
0.22,0.3,0.4,0.9,2.0,4923,0.02352097034163607,0.14546142638192291,0.1616990217040737,0.4355068047938249,0.46110095470241724,0.11293926467601056,0.06317286207596993,0.03310989234206785,0.05702440912135704,1.0963864577067934
0.22,0.3,0.5,0.5,1.2,4923,0.021521786483214043,0.13568590951179813,0.15861474902331466,0.43652244566321347,0.46110095470241724,0.17631525492585823,0.10156408693885842,0.03351614868982328,0.038541879698352176,1.0963864577067934
0.22,0.3,0.5,0.7,1.2,4923,0.021597856856392483,0.1358855843200894,0.15894148716700512,0.4363193174893358,0.46110095470241724,0.1677838716229941,0.09932967702620353,0.03290676416819013,0.039520331223532164,1.0963864577067934
0.22,0.3,0.5,0.9,1.2,4923,0.021852801040859217,0.13638019779426783,0.1602344137513614,0.4363193174893358,0.46110095470241724,0.15965874466788543,0.0952671135486492,0.031891123298801546,0.04145003129562121,1.0963864577067934
0.22,0.3,0.5,0.5,1.4,4923,0.02232021473268305,0.1398957004777019,0.159548968670704,0.43591306114158035,0.46110095470241724,0.1531586431037985,0.08267316676823075,0.029047328864513507,0.04543509356908031,1.0963864577067934
0.22,0.3,0.5,0.7,1.4,4923,0.022396285105861485,0.14008894147878106,0.15987189901962245,0.4357099329677026,0.46110095470241724,0.14462725980093438,0.08043875685557587,0.028437944342880356,0.04620692043870075,1.0963864577067934
0.22,0.3,0.5,0.9,1.4,4923,0.02265122929032822,0.14056731746661105,0.16114150642241976,0.4357099329677026,0.46110095470241724,0.1365021328458257,0.07637619337802153,0.027422303473491772,0.04789055823071666,1.0963864577067934
0.22,0.3,0.5,0.5,1.6,4923,0.0230643118339688,0.14301446195265716,0.16127258403841635,0.4357099329677026,0.46110095470241724,0.14218972171440178,0.07657932155189925,0.024172252691448303,0.049234884341592185,1.0963864577067934
0.22,0.3,0.5,0.7,1.6,4923,0.023140382207147238,0.1432030992423633,0.1615913505334366,0.4355068047938249,0.46110095470241724,0.13365833841153768,0.07434491163924437,0.023562868169815152,0.04990582406163618,1.0963864577067934
0.22,0.3,0.5,0.9,1.6,4923,0.023395326391613975,0.14366978611132722,0.1628409634680276,0.4355068047938249,0.46110095470241724,0.125533211456429,0.07028234816169003,0.02254722730042657,0.05147207974766374,1.0963864577067934
0.22,0.3,0.5,0.5,1.8,4923,0.023351941523731837,0.1448334080905995,0.16123311487032188,0.4357099329677026,0.46110095470241724,0.13345521023765997,0.07170424537883405,0.021328458257160267,0.052923450848748665,1.0963864577067934
0.22,0.3,0.5,0.7,1.8,4923,0.023428011896910277,0.14501952849169172,0.16155073830799613,0.4355068047938249,0.46110095470241724,0.12492382693479585,0.06946983546617916,0.020719073735527116,0.05350421873304071,1.0963864577067934
0.22,0.3,0.5,0.9,1.8,4923,0.023682956081377018,0.14547988449808305,0.16279196373495253,0.4355068047938249,0.46110095470241724,0.11679869997968718,0.06540727198862482,0.019703432866138532,0.05496879743092807,1.0963864577067934
0.22,0.3,0.5,0.5,2.0,4923,0.023650661996175912,0.14628282733005035,0.1616776379555076,0.4357099329677026,0.46110095470241724,0.12959577493398333,0.06946983546617916,0.02010968921389397,0.055082001369786374,1.0963864577067934
0.22,0.3,0.5,0.7,2.0,4923,0.02372673236935435,0.14646695077365457,0.16199376203319,0.4355068047938249,0.46110095470241724,0.12106439163111923,0.06723542555352427,0.019500304692260818,0.05561333137771229,1.0963864577067934
0.22,0.3,0.5,0.9,2.0,4923,0.023981676553821083,0.14692225326498595,0.16322698584378653,0.4355068047938249,0.46110095470241724,0.11293926467601056,0.06317286207596993,0.018484663822872234,0.05702440912135704,1.0963864577067934
0.22,0.3,0.6,0.5,1.2,4923,0.022089637446078156,0.13735555566085958,0.1608208516925155,0.43652244566321347,0.46110095470241724,0.17631525492585823,0.10156408693885842,0.024781637213081454,0.038541879698352176,1.0963864577067934
0.22,0.3,0.6,0.7,1.2,4923,0.022136924824311326,0.13752725732829355,0.16096390820525064,0.4363193174893358,0.46110095470241724,0.1677838716229941,0.09932967702620353,0.023562868169815152,0.039520331223532164,1.0963864577067934
0.22,0.3,0.6,0.9,1.2,4923,0.02238196261553784,0.13801348742251765,0.16217228499572067,0.4363193174893358,0.46110095470241724,0.15965874466788543,0.0952671135486492,0.02254722730042657,0.04145003129562121,1.0963864577067934
0.22,0.3,0.6,0.5,1.4,4923,0.022595308332176905,0.14077576010507442,0.1605056745231698,0.43591306114158035,0.46110095470241724,0.1531586431037985,0.08267316676823075,0.018078407475116798,0.04543509356908031,1.0963864577067934
0.22,0.3,0.6,0.7,1.4,4923,0.02264259571041008,0.14094312557482092,0.16065058595844786,0.4357099329677026,0.46110095470241724,0.14462725980093438,0.08043875685557587,0.016859638431850496,0.04620692043870075,1.0963864577067934
0.22,0.3,0.6,0.9,1.4,4923,0.02288763350163659,0.14141673533259233,0.16184529679466922,0.4357099329677026,0.46110095470241724,0.1365021328458257,0.07637619337802153,0.015843997562461912,0.04789055823071666,1.0963864577067934
0.22,0.3,0.6,0.5,1.6,4923,0.023262995888815953,0.1436216995944547,0.1619741024824507,0.4357099329677026,0.46110095470241724,0.14218972171440178,0.07657932155189925,0.014625228519195612,0.049234884341592185,1.0963864577067934
0.22,0.3,0.6,0.7,1.6,4923,0.023310283267049123,0.14378553286631449,0.162118419025661,0.4355068047938249,0.46110095470241724,0.13365833841153768,0.07434491163924437,0.01340645947592931,0.04990582406163618,1.0963864577067934
0.22,0.3,0.6,0.9,1.6,4923,0.023555321058275642,0.1442486763530623,0.16329661840793439,0.4355068047938249,0.46110095470241724,0.125533211456429,0.07028234816169003,0.012390818606540727,0.05147207974766374,1.0963864577067934
0.22,0.3,0.6,0.5,1.8,4923,0.023495154765824606,0.14524589346010391,0.1617612326663008,0.4357099329677026,0.46110095470241724,0.13345521023765997,0.07170424537883405,0.01340645947592931,0.052923450848748665,1.0963864577067934
0.22,0.3,0.6,0.7,1.8,4923,0.023542442144057776,0.1454078212404849,0.16190629873424592,0.4355068047938249,0.46110095470241724,0.12492382693479585,0.06946983546617916,0.01218769043266301,0.05350421873304071,1.0963864577067934
0.22,0.3,0.6,0.9,1.8,4923,0.023787479935284295,0.14586542383467185,0.16307826289419844,0.4355068047938249,0.46110095470241724,0.11679869997968718,0.06540727198862482,0.011172049563274427,0.05496879743092807,1.0963864577067934
0.22,0.3,0.6,0.5,2.0,4923,0.023751696145844107,0.14652806535686913,0.16209656551457802,0.4357099329677026,0.46110095470241724,0.12959577493398333,0.06946983546617916,0.013000203128173878,0.055082001369786374,1.0963864577067934
0.22,0.3,0.6,0.7,2.0,4923,0.023798983524077274,0.14668849506954976,0.1622416503270649,0.4355068047938249,0.46110095470241724,0.12106439163111923,0.06723542555352427,0.011781434084907576,0.05561333137771229,1.0963864577067934
0.22,0.3,0.6,0.9,2.0,4923,0.024044021315303796,0.14714168768118274,0.16340726883193601,0.4355068047938249,0.46110095470241724,0.11293926467601056,0.06317286207596993,0.010765793215518992,0.05702440912135704,1.0963864577067934
0.22,0.4,0.5,0.5,1.2,4923,0.022565184146764932,0.13944847258781892,0.16181736327412483,0.43652244566321347,0.46110095470241724,0.17631525492585823,0.05586024781637213,0.03351614868982328,0.038541879698352176,1.0963864577067934
0.22,0.4,0.5,0.7,1.2,4923,0.022635386253179453,0.13965230130801173,0.1620838757483539,0.4363193174893358,0.46110095470241724,0.1677838716229941,0.05423522242535039,0.03290676416819013,0.039520331223532164,1.0963864577067934
0.22,0.4,0.5,0.9,1.2,4923,0.022791389586660174,0.1400632277524918,0.16272215022015085,0.4363193174893358,0.46110095470241724,0.15965874466788543,0.0517976843388178,0.031891123298801546,0.04145003129562121,1.0963864577067934
0.22,0.4,0.5,0.5,1.4,4923,0.023585434169140353,0.14407242966628364,0.16370539612451543,0.43591306114158035,0.46110095470241724,0.1531586431037985,0.046110095470241724,0.029047328864513507,0.04543509356908031,1.0963864577067934
0.22,0.4,0.5,0.7,1.4,4923,0.023655636275554875,0.14426922920738494,0.1639686883025502,0.4357099329677026,0.46110095470241724,0.14462725980093438,0.044485070079219986,0.028437944342880356,0.04620692043870075,1.0963864577067934
0.22,0.4,0.5,0.9,1.4,4923,0.023811639609035595,0.14466594166944313,0.164597412039417,0.4357099329677026,0.46110095470241724,0.1365021328458257,0.04204753199268738,0.027422303473491772,0.04789055823071666,1.0963864577067934
0.22,0.4,0.5,0.5,1.6,4923,0.02421442332356547,0.14697314912798945,0.16475406199862186,0.4357099329677026,0.46110095470241724,0.14218972171440178,0.04143814747105423,0.024172252691448303,0.049234884341592185,1.0963864577067934
0.22,0.4,0.5,0.7,1.6,4923,0.024284625429979993,0.14716576965455605,0.16501544813704697,0.4355068047938249,0.46110095470241724,0.13365833841153768,0.0398131220800325,0.023562868169815152,0.04990582406163618,1.0963864577067934
0.22,0.4,0.5,0.9,1.6,4923,0.02444062876346071,0.1475540297390145,0.16563850412415004,0.4355068047938249,0.46110095470241724,0.125533211456429,0.0373755839934999,0.02254722730042657,0.05147207974766374,1.0963864577067934
0.22,0.4,0.5,0.5,1.8,4923,0.024484843211245444,0.1488291867348335,0.1645164080273427,0.4357099329677026,0.46110095470241724,0.13345521023765997,0.039406865732277065,0.021328458257160267,0.052923450848748665,1.0963864577067934
0.22,0.4,0.5,0.7,1.8,4923,0.02455504531765997,0.1490192807977548,0.1647776394182539,0.4355068047938249,0.46110095470241724,0.12492382693479585,0.037781840341255334,0.020719073735527116,0.05350421873304071,1.0963864577067934
0.22,0.4,0.5,0.9,1.8,4923,0.02471104865114069,0.1494024417835143,0.16539922879538513,0.4355068047938249,0.46110095470241724,0.11679869997968718,0.03534430225472273,0.019703432866138532,0.05496879743092807,1.0963864577067934
0.22,0.4,0.5,0.5,2.0,4923,0.024733338229610536,0.15012207048143597,0.1647548435102955,0.4357099329677026,0.46110095470241724,0.12959577493398333,0.03717245581962218,0.02010968921389397,0.055082001369786374,1.0963864577067934
0.22,0.4,0.5,0.7,2.0,4923,0.02480354033602506,0.15031041341575088,0.16501544884598077,0.4355068047938249,0.46110095470241724,0.12106439163111923,0.035547430428600445,0.019500304692260818,0.05561333137771229,1.0963864577067934
0.22,0.4,0.5,0.9,2.0,4923,0.02495954366950578,0.15069003421098487,0.16563499902428386,0.4355068047938249,0.46110095470241724,0.11293926467601056,0.03310989234206785,0.018484663822872234,0.05702440912135704,1.0963864577067934
0.22,0.4,0.6,0.5,1.2,4923,0.02313303510962904,0.1412155679037965,0.16381363225751772,0.43652244566321347,0.46110095470241724,0.17631525492585823,0.05586024781637213,0.024781637213081454,0.038541879698352176,1.0963864577067934
0.22,0.4,0.6,0.7,1.2,4923,0.023174454221098297,0.14138919601205238,0.16390541055996136,0.4363193174893358,0.46110095470241724,0.1677838716229941,0.05423522242535039,0.023562868169815152,0.039520331223532164,1.0963864577067934
0.22,0.4,0.6,0.9,1.2,4923,0.0233205511613388,0.14179292200260493,0.1644690780891755,0.4363193174893358,0.46110095470241724,0.15965874466788543,0.0517976843388178,0.02254722730042657,0.04145003129562121,1.0963864577067934
0.22,0.4,0.6,0.5,1.4,4923,0.023860527768634204,0.14499141828100448,0.16456510358696314,0.43591306114158035,0.46110095470241724,0.1531586431037985,0.046110095470241724,0.018078407475116798,0.04543509356908031,1.0963864577067934
0.22,0.4,0.6,0.7,1.4,4923,0.023901946880103466,0.1451603225453875,0.16465895405151093,0.4357099329677026,0.46110095470241724,0.14462725980093438,0.044485070079219986,0.016859638431850496,0.04620692043870075,1.0963864577067934
0.22,0.4,0.6,0.9,1.4,4923,0.024048043820343968,0.1455528586242129,0.16521862949068555,0.4357099329677026,0.46110095470241724,0.1365021328458257,0.04204753199268738,0.015843997562461912,0.04789055823071666,1.0963864577067934
0.22,0.4,0.6,0.5,1.6,4923,0.024413107378412617,0.14760665541927087,0.1653929987714182,0.4357099329677026,0.46110095470241724,0.14218972171440178,0.04143814747105423,0.014625228519195612,0.049234884341592185,1.0963864577067934
0.22,0.4,0.6,0.7,1.6,4923,0.02445452648988188,0.14777241561162288,0.16548776298110698,0.4355068047938249,0.46110095470241724,0.13365833841153768,0.0398131220800325,0.01340645947592931,0.04990582406163618,1.0963864577067934
0.22,0.4,0.6,0.9,1.6,4923,0.02460062343012238,0.14815748637012213,0.16604374191841995,0.4355068047938249,0.46110095470241724,0.125533211456429,0.0373755839934999,0.012390818606540727,0.05147207974766374,1.0963864577067934
0.22,0.4,0.6,0.5,1.8,4923,0.024628056453338206,0.14925456525966652,0.1650070563033794,0.4357099329677026,0.46110095470241724,0.13345521023765997,0.039406865732277065,0.01340645947592931,0.052923450848748665,1.0963864577067934
0.22,0.4,0.6,0.7,1.8,4923,0.024669475564807464,0.14941843773940183,0.1651032893800769,0.4355068047938249,0.46110095470241724,0.12492382693479585,0.037781840341255334,0.01218769043266301,0.05350421873304071,1.0963864577067934
0.22,0.4,0.6,0.9,1.8,4923,0.02481557250504797,0.14979906769235218,0.16565905841291761,0.4355068047938249,0.46110095470241724,0.11679869997968718,0.03534430225472273,0.011172049563274427,0.05496879743092807,1.0963864577067934
0.22,0.4,0.6,0.5,2.0,4923,0.024834372379278734,0.15036756658901823,0.16515777266752987,0.4357099329677026,0.46110095470241724,0.12959577493398333,0.03717245581962218,0.013000203128173878,0.055082001369786374,1.0963864577067934
0.22,0.4,0.6,0.7,2.0,4923,0.02487579149074799,0.15053017065256258,0.1652545226176857,0.4355068047938249,0.46110095470241724,0.12106439163111923,0.035547430428600445,0.011781434084907576,0.05561333137771229,1.0963864577067934
0.22,0.4,0.6,0.9,2.0,4923,0.02502188843098849,0.15090779680802785,0.16580911629648415,0.4355068047938249,0.46110095470241724,0.11293926467601056,0.03310989234206785,0.010765793215518992,0.05702440912135704,1.0963864577067934
0.3,0.4,0.5,0.5,1.2,4923,0.023820503865459933,0.1451120636539542,0.16415247130841035,0.43489742027219175,0.46110095470241724,0.10156408693885842,0.05586024781637213,0.03351614868982328,0.05937219145674561,1.0963864577067934
0.3,0.4,0.5,0.7,1.2,4923,0.023952854574822526,0.1453228847455962,0.16482506947721723,0.43489742027219175,0.46110095470241724,0.09932967702620353,0.05423522242535039,0.03290676416819013,0.05983177030112334,1.0963864577067934
0.3,0.4,0.5,0.9,1.2,4923,0.024141525872047775,0.14575226115977638,0.1656339715071959,0.43489742027219175,0.46110095470241724,0.0952671135486492,0.0517976843388178,0.031891123298801546,0.06117095419852826,1.0963864577067934
0.3,0.4,0.5,0.5,1.4,4923,0.02471572789937471,0.14948515900396533,0.16533900799288767,0.43489742027219175,0.46110095470241724,0.08267316676823075,0.046110095470241724,0.029047328864513507,0.06727277480233136,1.0963864577067934
0.3,0.4,0.5,0.7,1.4,4923,0.024848078608737306,0.14968902968568382,0.1659979937134549,0.43489742027219175,0.46110095470241724,0.08043875685557587,0.044485070079219986,0.028437944342880356,0.06767491135635526,1.0963864577067934
0.3,0.4,0.5,0.9,1.4,4923,0.025036749905962555,0.15010479207702787,0.16679514064490814,0.43489742027219175,0.46110095470241724,0.07637619337802153,0.04204753199268738,0.027422303473491772,0.06889050855039466,1.0963864577067934
0.3,0.4,0.5,0.5,1.6,4923,0.025409180865859693,0.15246290512657645,0.166658118214163,0.43489742027219175,0.46110095470241724,0.07657932155189925,0.04143814747105423,0.024172252691448303,0.07056518369715076,1.0963864577067934
0.3,0.4,0.5,0.7,1.6,4923,0.025541531575222286,0.15266219809583556,0.16730750568119213,0.43489742027219175,0.46110095470241724,0.07434491163924437,0.0398131220800325,0.023562868169815152,0.0709462093659697,1.0963864577067934
0.3,0.4,0.5,0.9,1.6,4923,0.02573020287244754,0.153069030356754,0.16809541951418144,0.43489742027219175,0.46110095470241724,0.07028234816169003,0.0373755839934999,0.02254722730042657,0.07211763929689101,1.0963864577067934
0.3,0.4,0.5,0.5,1.8,4923,0.025806775332829972,0.15446317588463374,0.1670739655910265,0.43489742027219175,0.46110095470241724,0.07170424537883405,0.039406865732277065,0.021328458257160267,0.0738308454895117,1.0963864577067934
0.3,0.4,0.5,0.7,1.8,4923,0.025939126042192565,0.15465955110617804,0.16771758263015157,0.43489742027219175,0.46110095470241724,0.06946983546617916,0.037781840341255334,0.020719073735527116,0.07419237012165059,1.0963864577067934
